,Unnamed: 0,source,review_id,review_date,review_description,rating,review_title,user_name,developer_response,developer_response_date,thumbs_up,laguage_code,country_code,appVersion
555,555,App Store,bfaa14f2-fb76-424e-87a6-8dc41f9d0a9d,2019-11-26,Love the app - on it all the time - absolutely fabulous service but last few days noticed the pending transactions have disappeared- hoping it’s just a glitch & will be soon back up and showing again - balances are up to date as soon as you make a payment - just the pending transactions are no longer showing which isn’t helpful !,5,Pending transactions,Lyde Green Lovely,"{'id': 12081539, 'body': ""Hi there, thanks for the five star review! We know that pending transactions aren't appearing for some customers and are working on a fix for this. Thanks so much for your patience :) - Anth"", 'modified': '2019-11-27T10:14:02Z'}",,,en,gb,
556,556,App Store,12ff36df-959e-4e64-a66e-1f7d4987a389,2020-10-06,"I had high hopes for this app but It takes three times as long to open as my other banking apps and despite having push notifications for spending enabled. I have yet to receive one. ** Update following developer advice. I now have instant notifications, the app is also opening a bit faster so I will add a star. If Barclays can add functionality similar to the challenger banks it will be a 5 star app**",4,Slow to open and no push notifications,MrColinWilson,"{'id': 18282118, 'body': ""Hi Colin. Thanks for reaching out. Please can you switch off & try to re-enable 'Money in Money out' notifications. From the home screen tap 'More'' and then 'Settings'' followed by 'Enable push notifications' and tap the toggle to turn on 'Money in Money out' notifications. Please let us know if this works! NL"", 'modified': '2020-10-05T14:46:38Z'}",,,en,gb,
557,557,App Store,08890339-b03e-4763-8922-0585799d35da,2020-08-06,Had nothing but problems since getting new phone get all over apps etc have clicked over straight away. Was on the phone for nearly 3 hours in total including being on hold & transferred to experts in another department who it turned out weren’t. Told be a tweet to try just wi fi what on earth did they think I’d been doing? Anyway went with it & of course it’s not worked so probably going to move bank account & credit cards to another National Westminster one who I have no problems with whatsoever such a shame as I have had a Barclaycard over 30 years !,1,Absolutely terrible not worth even 1 star but had no choice,kasimac,"{'id': 17628851, 'body': ""Hi There, sorry to hear about your frustrating issue you are having with the device and the app. Please can I ask what error you are shown or what the experience is and I'll hopefully be able to help. Are you able to launch the app? Generally we recommend where you have a new phone to register again using the 'manage account' option within settings and clicking 'generate an activation code' this would be on your old device,  you can use this code within your new device registration. Please can you try this and let me know how you get on.\nThanks, Martin"", 'modified': '2020-09-01T13:09:17Z'}",,,en,gb,
558,558,App Store,8236acc4-8399-4bd7-b935-7544b29e52d8,2019-10-16,"This is a fantastic application but switch between business account and personal account is a real pain. When you select business account, the application moves to business tab, but shows the personal accounts and account balances. You have to switch back and forth between personal account tab and business account tab to get correct account balances under business tab. App developers should look at this issue & fix it earliest possible.",3,Superb experience,ssvsr,"{'id': 11313221, 'body': ""Thanks for your feedback, I do appreciate that and I can see why that's frustrating. We're working on the app constantly and will be looking to introduce further features and improvements down the line. I will certainly be passing your comments onto the team today. –Jay \r"", 'modified': '2019-10-17T18:30:54Z'}",,,en,gb,
559,559,App Store,f2327ccc-3851-4d93-aa4d-66fbcf4cacda,2019-10-04,"I have tried three times to set this thing up and it’s infuriating.

I was told my password was “too simple”. It definitely wasn’t. I had to choose something else which I will clearly forget.

I went all the way through and got to the point where I had to use their damned card reader which I didn’t have with me and gave up.

Not one of the other banks or card providers make it that annoying. They were easy and convenient to set up.

Update: I got a response from Barclays to say “we can’t let you use a simple PIN, I’m afraid.”

But here’s the thing: the PIN in question is the one for my debit card (obviously, who would use anything else?).

That PIN is the one allocated to me BY BARCLAYS. I haven’t changed it since they allocated it.

🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️

BTW. It isn’t a simple number like 4444 or 1234 or anything. I don’t know why it is being rejected.

They need to review the stored procedure that validates these things.",1,Annoying and useless - just like the rest of Barclays,joncbee,"{'id': 11288952, 'body': ""I totally appreciate where you're coming from. We'd always recommend choosing a unique passcode to use in the app that won't be easily forgotten, but at the same time won't easily be guessed by other people. I'll pass your feedback to our developers. -Amiee "", 'modified': '2019-10-16T15:11:11Z'}",,,en,gb,
560,560,App Store,335b2061-a26e-4990-90a9-0635ee99c16c,2018-10-17,So annoying that I’m forced to redownload this app every couple of weeks. Sometimes I’m in the middle of doing something really important. I try to log in and I’m told I can’t and have to use the newest version which is 152mb. All App Store downloads over 15b have to be done over WiFi so if I’m out and about I have to go and find WiFi. Ridiculous.,5,Ridiculous I have to redownload this app every 3 weeks,Justin Fashanu,,,,en,gb,
561,561,App Store,1d6dc25e-a9c1-4c95-b8d2-c914f30dbd63,2019-07-11,"Don’t like the new update that every time you go to incoming outgoing or regular it takes you all the way back to your main screen instead of just back into you account, the previous one gave a far better view of each account when you went into it. Wish you could have a part in the app, where it actual calculates your regular for a month in your selected account- as in the amount that actually goes out- being able to set a period for yourself?! 1- 31 or 15-15 of each month.",2,Don’t like certain update changes,Jacob1116riley,"{'id': 9632035, 'body': 'Hi Jacob, thanks for posting a review and I\'ll make sure this is fed back to the development team. Have you had a look at the ""spending"" feature in the ""more"" menu? You may find this useful for your incoming and outgoings. - Anth', 'modified': '2019-07-12T12:54:54Z'}",,,en,gb,
562,562,App Store,554ffa61-8bde-4ec2-8df8-ce712ac5a623,2019-07-02,"How ridiculous to suddenly change your logo without prior notice. You’re a BANK for goodness sake and we live in an era of ever increasing banking fraud and are constantly told to be extra vigilant!!! how do you expect customers to take you seriously when you suddenly decide to change your official long-standing logo!!! I had to delete the app, search online and spend (waste) a lot of time to ensure it was the real bank app and not a scam. How ridiculous. Ps: my point has got nothing to do with the lgbt logo, it’s about the actual unannounced change confusing potentially thousands of customers. Grow up!",1,Ridiculous change of logo. Childish,Rerrrrrrrrreeeeer,,,,en,gb,
563,563,App Store,baea312c-64b4-4955-ae3c-9dd74940b549,2019-02-19,"I’ve been a Barclays business customer for about a year. When I got a business credit card, it wasn’t showing in the app. Their barclaycard app is also only working for personal credit cards, not business. The only way I can see my balance/spendings if I log in on a desktop. They told me they were going to fix this and it will be possible to have my business credit card shown in the app on my phone but this is something that still didn’t happen. Very inconvenient. If I knew this issue, I’d probably open an account in another bank.",1,Business users don’t get credit card connected,gyrjh thhdj,"{'id': 7380250, 'body': ""Hey there, thanks for taking the time to review our app; I appreciate where you're coming from and I'll be sure to pass this feedback onto our developers. –Amiee"", 'modified': '2019-02-20T09:48:55Z'}",,,en,gb,
564,564,App Store,8e05a5d9-114c-454e-844c-cf865852491d,2019-02-17,"Normally a very reliable app to use. Tried to log into my account to be told that I need to update the app. Went to App Store to attempt to update the app to be told that the update is no longer available.
Really not impressed to be told that I need to update the app to access my account to then be told that the update is not available. 
I have also checked that this device is compatible with the update to ensure that this isn’t the problem. 
I can not be the only person in the position, please resolve this issue.",2,"Will not update, now unable to access",.1.9.9.4.A.L.E.X,"{'id': 7342329, 'body': ""Hi Alex, I'm sorry you're having trouble updating your app. Can you tell me what iOS you're running and what device you're using please? I'd like to help. -Amiee"", 'modified': '2019-02-18T09:28:10Z'}",,,en,gb,
565,565,App Store,42c65ad5-ad9a-4eed-a80c-6db8837b4853,2018-08-17,"Since a moved in London from Milan ten years ago , I’ve try that bank by a friend suggestions and I never been disappointed simply the best , but should be more free access 24 h 
For deposit cash and be open to public for that always , like in America like Bank of  America to increase more in to the accounts as the most expensive life requires hard work till late like only the real businessman do.",5,Bank Of England,Markus Honor,,,,en,gb,
566,566,App Store,0144daab-4b62-49c4-a81c-fa407982b672,2018-06-07,"Very pleased with this service very convenient also I would like to add how having a local branch in the area of Swadlincote is very useful and comforting if I have any problems they have always been sympathetic and understanding.
I recently lost my wife and she took control of the banking so it has all been completely new to me and without Barclays support I couldn’t see myself coping 
Thank you Kind regards
Jon Markham",5,Barclays support,jonnyyork,,,,en,gb,
567,567,App Store,94436193-fe6a-4329-a61f-6905ae4aee91,2018-06-29,"I know all the lovely staff at my local Branch but your colossal daily charge for overdrafts is crippling and needs a re-think
- this and the extortionate interest rate on Barclaycard are soaking up everything I had finally managed to balance out
You don’t deserve a 4star rating but my super staff do so perhaps you - Barclays planners - should start taking a leaf from their book & putting the customer first. After all it’s us who keep your bank going",4,Get fairer with the dreadful daily overdraft punishment,Loyal Local Branchee,,,,en,gb,
568,568,App Store,92020e97-fd6c-4543-9893-a349dd9ce46c,2017-12-22,"After years of using my Pin Sentry to access my Barclays Accounts on my desktop computer, I finally decided to give the iPad version a try. It was far better than expected and even shows my Barclaycard Accounts as well which is an added bonus. It is so much more convenient to use than the desktop computer. Keep up the good work!",5,Why didn’t I use it earlier?,Ernie le mot,,,,en,gb,
569,569,App Store,688074a4-1e8c-4493-b4a8-54f175764bc9,2018-02-23,"Face ID please. And without a 5-time limit. Would love to use this app more but since going Touch ID (and now Face ID), typing in passwords is such a hassle. But being restricted to only a few times is annoying when you may be dealing with multiple payments/transactions in a day.

Plus the watch app doesn't seem to work and won't set-up and it's been like this for months. Would be great to look into that so I can check in on my account on the go without having to pull my phone out.",3,Face ID and Watch Update please!,Marcus Blaque,,,,en,gb,
570,570,App Store,a9733fca-f9f9-408d-acee-ed12d59ec80e,2019-09-03,"My life has changed since getting the app, being disabled with a lung condition and ion 24hr oxygen it is sometimes hard to get to the bank and pay bills or send money to friends for birthdays, events, etc

I can check my balance, top up my smart meter, and pay for things on the internet in the comfort and without help in the comfort of my home, this has been wonderful for me, Thanks to Barclays",5,Barclays app,glorbert,,,,en,gb,
571,571,App Store,0068d13f-a6ca-4b82-a13b-0cd314d15871,2022-01-30,"Chat “function” in this app is not fit for purpose. Regularly have to wait up to an hour before being acknowledged, 20-30 minutes between responses, constant app crashes and chat disconnects mean you’re connected to someone new and have to re-explain your issue over and over again. Assurances that they need to check something and will be back in 5 minutes are always followed by at least a 20 minute wait. Predatory and unethical upselling practices used by people supposed to be helping you. Generally terrible customer service.",1,Terrible customer service,Badgerwocky,"{'id': 27787747, 'body': 'Hi there. Sorry to hear that you are feeling uncomfortable & lacking confidence in your experience of Live Chat. We will share this feedback with the relevant teams, with a view to improving your future experience! Thank-you for this valuable feedback. AG', 'modified': '2022-02-01T14:43:17Z'}",,,en,gb,
572,572,App Store,047d0e71-a320-4c9f-b770-a28a9c204081,2021-02-11,"Everything works as it should, except the Face ID on logging out. When you log out the Face ID will automatically log you back in if you keep your phone directed at your face, the only way to stop this is to turn the phone away from you, this in turn causes you to have a failed attempt at a log in. This on occasions will cause you ext attempt to log in a fail causing you to have to input your passcode. 
Please can you fix the log out process so it doesn’t return to Face ID straight away.",3,Face ID,W Goodey,"{'id': 21475384, 'body': 'Thanks for reaching out. We are aware of this issue having resurfaced recently & would like to reassure you that we are working towards a fix on priority. Please ensure you are updating to the latest version of the app to avail of fixes and new features. Many Thanks. NL\r\n', 'modified': '2021-03-05T15:41:37Z'}",,,en,gb,
573,573,App Store,e70376ac-c734-4f73-8836-302232014b41,2021-02-07,"Hi, the chat feature on the app has improved massively. Would you be able to add a notification on the app (a red symbol or similar) to see where specifically the notification has come from inside the app when you login? That would be really helpful to quickly find were the notification has come from (if message has come on chat, notification symbol on chat icon etc.)",4,Notification for chat feature on Barclays App,Saf1012,,,,en,gb,
574,574,App Store,139985c8-6729-4983-ac07-ad0896c1ec03,2019-07-05,"Why can I not pay a cheque into my account was promised by the end of summer and still unable to do this?
Still waiting???
Appreciate the answer but having to now travel to banks still open is frustrating and now to be told that my iPad may now not be latest means means more money to keep up with technology as well as not having that friendly face behind a counter!!!",5,Carol Leigh,foweylodge,"{'id': 9612661, 'body': ""We are making changes to the devices that are compatible with our App and this is because we want to provide you with the best version. With some of these older operating systems, we're no longer able to do that. Also, you can pay in cheques at your local Post Office and you'll find more information here https://www.barclays.co.uk/ways-to-bank/post-office-banking/ - Anth"", 'modified': '2019-07-11T12:21:53Z'}",,,en,gb,
575,575,App Store,5fe52b66-490f-4865-9e45-c78cf47ca5a3,2019-06-10,"Good app. Only missing a couple of features. A running total next to each itemization would be useful for the balance though as its hard to tell whether the total includes all transactions or not

Also, used to show my Barclaycard balance but for some reason it disappeared. Contacted twice to be assured it would be fixed, still waiting...",5,"Good app, most features covered",Poley-moley,"{'id': 9345606, 'body': 'Thanks for your feedback.\n\nThe Barclaycard not showing is something we’re aware off and can be intermittent. It’s caused by the app updating or the information not coming through from Barclaycard to your app correctly. It is only temporary and that will show again in the next few working days. Apologies for any inconvenience this causes, you can download Barclaycard’s app (MyBarclaycard) if you need to check over things while it isn’t showing. –Jay', 'modified': '2019-06-25T14:41:30Z'}",,,en,gb,
576,576,App Store,ed49a9ef-a3dd-490b-908e-12dadde5ef42,2019-03-05,"What a fantastic app Barclays have here. The ability to do so many things quickly easily and to be able to talk to Barclays via direct call which is fast quick and very convenient amazing! If your on a contract the call comes out of your free minutes so even better ! Love it can't say enough good things about it and bringing out new things all the time.

Well done keep up the good work",5,Love it,Simply brill,,,,en,gb,
577,577,App Store,0d6655d8-7e4f-43a6-9a09-19af81463578,2018-05-30,"Recent changes mean you can no longer scroll through your transactions if they are more than a month old. Instead you have to find your statements and open each one in turn, until you find what you’re looking for.  Very poor usability. Please restore the ability to view all transactions in the account urgently!",5,Can’t scroll transactions any more,allnsmes,,,,en,gb,
578,578,App Store,f9f9aed8-e4f2-433c-b6a2-58a3efb66ab0,2018-07-26,"In general the app is good but I’ve given it a low score because of 1 very annoying bug that makes in cumbersome and awkward. Every time you move away from the app to view something else it automatically logs out and must be logged back in again. It’s really annoying if for example you are paying a bill an want to check the amount in safari or mail, all the details entered get lost, a new log in is required which is quite slow. 
Come on Barclays, it’s a simple bug, please sort it out",2,It’s good but with one really annoying problem,p1inorbit,,,,en,gb,
579,579,App Store,6e526523-3e5b-4bea-9dd6-eac2c4751ec2,2018-06-28,"This App crashed a few weeks ago when I tried to fix the pin sentry function by deleting the app and reloading. Barclays help line talked me through several possible solutions only to be told that they are aware of the fault and it required another update to solve it. It’s been six weeks since the last one and I’m still waiting, come on Barclays, you’re a huge cash rich company and you need to get the update out.",4,Give us another update,Nickwp,,,,en,gb,
580,580,App Store,9fc07b0b-39d9-4d76-b816-88a481c7af5a,2018-03-09,"This App is one of the best banking apps I have ever seen, Barclays has got it spot-on! In terms of reliability 10 out of 10 in terms of up-to-date account information : 10 out of 10, in terms of easily accessing the app:10 out of 10, in terms of swiftly transferring funds from one account to the other this app yet again scores 10 out of 10. The facts speak for themselves, this Barclays app is simply of the best.",5,5 star,Lady Pebbles,,,,en,gb,
581,581,App Store,81a1b8ec-0b8c-480e-b369-21a30346fb48,2017-10-01,"I'm disappointed that the latest update no longer shows you what is 'pending' to come out your account. I feel like this was added last time and it is now gone. It's feels very 'hidden' in terms of banking and I can't understand why this great feature was taken off. 
I do like the look of it and the ease of transfer/ payments though.",5,Disappointed with update,appnat,,,,en,gb,
582,582,App Store,bfbae162-41b3-413a-b166-71fdee3581e8,2017-12-08,"Can you PLEASE fix Face ID for the Barclays app. It works, however when you’ve signed in a lot the app tells you you’ve reached your maximum number of sign ins and it needs to verify yours credentials again - same thing happened with Touch ID but it wasn’t a problem. 

However with Face ID, it’s getting stuck in a loop over and over again. You have to crash out of the app and try repeatedly to hit cancel to get to the pin pad. It’s extremely annoying!!",4,URGENT FIX PLEASE....,Tifosa82,,,,en,gb,
583,583,App Store,1aec941f-20e5-4336-83a2-6754b023d882,2017-11-16,I tried to set this app up on a new phone. When I try to use the option where I enter my details it does not work. The issue is for the last name field it won’t let me finish typing my name once I put in the ‘ my last name is O’Shea. When I try putting in my details without the ‘ the app says my details are wrong. This is one of the oldest form bugs in the book. Who is testing for you guys. They need to read up on there field more.,4,Very old fashioned bug,PligrimB,,,,en,gb,
584,584,App Store,75d556a6-c5cb-485f-81ee-55c0aeb433a9,2021-06-09,"This app has always been easy to use. However, they are now insisting that you use the app chat to contact Barclays and unfortunately it’s completely useless. It’s impossible to get someone on the phone and this new feature makes it impossible to resolve any banking issues.",5,Easy to use APP but terrible new chat feature,dave the drummer,"{'id': 23373762, 'body': 'Hi there. Thank-you for reaching out. Please can you elaborate on the issues you are experiencing with Chat? Hopefully we can help. Many Thanks. NL', 'modified': '2021-06-14T14:24:00Z'}",,,en,gb,
585,585,App Store,b6778978-d37d-41f0-9d62-14b79e3063bf,2021-08-30,"Hello. My app doesn’t have the function to pay in cheques? And when looking at the video of how to do it it appears there are other things my app doesn’t do as all I can do is pay other people or transfer between accounts!!

I have deleted and started again, I have tried on both phone and iPad and yet still no function to pay a cheque in. 

You have messaged me before and I responded, even my 70 year old mother has this function on her phone. I have an iPhone 12 so the tech is up to date.",2,Payments,Wych75,"{'id': 24620948, 'body': 'Hi there, thanks for reaching out. If you go to Pay & Transfer > Pay in cheque you should be able to do this. Please let us know whether you see this and also what other features you cannot find? Many thanks - AR', 'modified': '2021-08-20T12:06:22Z'}",,,en,gb,
586,586,App Store,dc880a74-45d2-43eb-a6d0-c66d47a7e835,2021-07-30,I lost a bank card which I then saw was being used. Tried to telephone Barclays to cancel but was directed to use chat function in app instead. In over 2 hours of messaging (where I receive a response approximately only every 20 mins) they have still not blocked my card. App works for well in other areas but the chat feature has been enormously frustrating and frankly useless. Do not even receive holding messages to acknowledge responses. Someone needs to look into this,2,Useless chat function,HonRev21,"{'id': 24405500, 'body': ""Hi there, thanks for your feedback we will share this with the relevant teams to improve your future experience. You can report a lost/stolen card in your app, please click 'cards' under the 'quick links' box on your homepage. Then you can tap the 'report lost/stolen' icon. Many thanks - AR"", 'modified': '2021-08-09T15:36:00Z'}",,,en,gb,
587,587,App Store,721fa393-5250-4764-8092-8647f70b8309,2020-10-24,All in all the mobile app is fine. Does what you want it to do. Searching transactions today and found that you couldn’t add a space between characters. If you try and add a space it does something to the search but doesn’t reflect on the screen making searching transactions more difficult than it needs to be.,5,Search transactions,dpwi5e,,,,en,gb,
588,588,App Store,b052581c-b5b9-43f7-9f60-6c059383103c,2020-02-19,"Since the last update it took me 10 mins to find out how to transfer  money from one account to another ,what was wrong with having the most common thing todo on the app moved to a unrelated link ...it was not until I had to ask for help from them I found the link in the phone them section .... stupid",5,Very bad update,Thunderdorm,"{'id': 13611073, 'body': ""Hey there, thank you for taking the time to provide your feedback - is the 'Move money' function not showing on your app landing screen? -Corrina"", 'modified': '2020-02-20T17:47:49Z'}",,,en,gb,
589,589,App Store,96862c0c-33f4-45a3-bb5c-3644e5cd30a4,2019-06-29,"Love the new logo - great to show support for the LGBTQ+ community. Very perplexed by the complaints some people are making though - you want the right to change your mobile banking logo, which supports giving people the right to exercise their literal human rights? You’d think they’d all be more worried about being about £4K into their overdraft rather than crying about some colours! Bizarre! Go Barclays - you should keep the new logo for good!",5,🌈,LAURENLITTLEMONSTER,,,,en,gb,
590,590,App Store,65dcde8a-940d-4ce2-ad3b-c9ad379f979a,2019-12-25,Like this app but one of my favourite bits was being able to take a picture of a cheque to pay it in rather than trekking down the bank. This bit seems to have stopped working and although you can get an extremely clear picture of the cheque on the phone it really struggles to detect the outline of the cheque and then when you have two good pictures you are really happy with it just comes back and says image not clear blah de blah and fails. Most frustrating,3,Paying in cheques has stopped working,ugucufufucjv,"{'id': 12609761, 'body': ""Hi, I have a few things that may help. Just make sure the phone is level over the cheque and the cheque is on a plain dark surface, and you can see the whole cheque, the rectangle will appear automatically it as the picture is being taken. This feature needs the cheque to be on a plain background, any pattern will results in it not recognising the shape of the cheque. Make sure there are no shadows, make sure the phone camera is on your left hand side while placing the phone over the cheque on the horizontal (landscape) position, and make sure the signature on the cheque doesn't go below the signature line towards the white area at the bottom of the cheque. I hope that helps. Jay "", 'modified': '2019-12-27T09:22:31Z'}",,,en,gb,
591,591,App Store,5429b0d1-24b7-4987-b018-e279d4470a35,2019-04-19,"I have been with Barclays since I was 12 years old, I was always happy with the service. In my thirties I was tempted by all the other Bank offers and decided to try different banks over the next five years, I was disappointed with all of them and returned to Barclays now I’m happy again. Online banking is so simple, I get £15 a month rewards and no account fees!! What’s not to be happy with.",5,Brilliant Barclays Bank,Lisa Duffield,,,,en,gb,
592,592,App Store,36e51e3e-b3e4-472a-b7b0-8a5c9fbe1da2,2019-06-28,"I saw the different logo and my first response was concern over security.  Then I had to go on App Store and scroll through all the comments to see what had happened.  My objection has nothing to do with my political views- I support the LGBQT agenda along with many others, but my main financial app is not the place for this.  You are responsible for my financial data.  Please don’t forget what this app is for.  Stay professional. It is not an appropriate place to be showing the message.  Shame, as it is by far the best banking app on the market.  I am not as happy about security now as I was before as a result of this episode.",1,I thought my app had been hacked,Flutelynne,,,,en,gb,
593,593,App Store,1ea29559-5d64-4f5c-9038-c16742e58f59,2019-03-11,"I've been with a few different banks now, and barclays has the best mobile app by a mile. I especially like the convenience of the in app Chat service for when you need help or information regarding your accounts, and it saves you the long call times which can be a nightmare. Transferring money is so easy and everything is nice an efficient, all in one place.",5,Best major bank banking app,JoannaNina_,,,,en,gb,
594,594,App Store,41a42d16-6af8-440e-bb7d-a3e10d900c2c,2019-03-03,"Recent update has deleted the cheque pay in. 
Only noticed as my kids have just had their birthdays and had cards with cheques from family. 
Can’t pay them in. Also can’t add any extra bank accounts but still have my Barclaycard account. 
Usually this app is 5 stars and far better than other online banking apps.",5,Usually 5 stars until recent update.,Qwertyfunbopmisery,,,,en,gb,
595,595,App Store,7f143f35-a4f7-4893-a640-d71c541315cd,2018-10-25,"The app is good and easy to use. The chat is accessible always and I’ve always been able to resolve any matter via chat, via app phone calls etc. Never had an issue with it. I understand that from time to time the app needs to be updated and could be off for few hours however this has happened maybe 3 times a whole year. Not bad at all!",5,The app,Samirah_Mamode,,,,en,gb,
596,596,App Store,07e2443e-92fa-4bbf-9d19-0b62a2bb0f98,2018-04-09,"Like the new app, much better than the old pin sentry life!
Easy to add payees, change S/O and keep a daily eye on your finances.
Text alerts are good too.
Only downside is that if you have to check the date for instance by popping out of the app you have to sign back in and redo everything, would be improved by keeping you logged in for a minute at the very least.",5,Makes life a lot easier!,Becqui82,,,,en,gb,
597,597,App Store,3d36dda7-6bab-4df0-9686-548786c783c3,2018-10-01,"Every time a new upgrade is released I have problems logging in. I have spoken to your online advisers and have been told it's probably my iPad, but admit the iOS version I have is ok. Eventually an adviser said there was a problem on your end but it took three days to admit the error. I still haven't got the problem sorted out. When I log out of the reinstalled app I won't be able to log in again without reinstalling yet again. There is a German word for your upgrades which basically means an improvement that makes things worse. Check the apps out properly before releasing them. Thanks.",1,Useless upgrades,Phil5200,"{'id': 5328895, 'body': 'Hi Phil, thank you for letting us know about this; I’m really sorry for the experience you’ve had so far, I understand this would be frustrating. Would you mind going into a little more detail about what’s been advised by our Helpdesk and whether you receive an error code or message when this happens please? I’d like to get this sorted once and for all if possible. –Amiee', 'modified': '2018-10-02T14:25:13Z'}",,,en,gb,
598,598,App Store,5c7217c7-0ad2-47e4-a96f-cbffcb28b91f,2017-11-17,"This is my second review, and I’m going to ask the same question as before (2 years ago) because it’s STILL ANNOYING!
If you only have one account - which is probably 95% of your app users - why oh why does it ask which account to pay from??
This is basic stuff, put the logic in the app to check, and if the customer only has one account then it bypasses the prompt. 
This would save us all time.",4,Designed by geeks not customers,Philwilgil,,,,en,gb,
599,599,App Store,3832304f-1836-481b-b437-cf3db20b65a0,2018-02-23,"If I don't update my iOS software, I cannot add new payee, I always got the. otice of ""sorry the request blabla..."" 
And when I went to the nearest branching, the manager told me I need to update my iPhone software to get access to the full version of the banking app. I refused, so she told me I can try the website banking. Ok, I tried. But I found the log in page required me to offer the PINentry to confirm my ID. Okay, when I open the app to look for an PINentry, it turns out to be a same result! If I don't update my software I can't get that PIN to log in webpage banking...
Holy Sh*t!
You don't have the right to force me to update my ios system!",1,Worst banking app I've ever used!,advstghkie,,,,en,gb,
600,600,App Store,279c9e57-5273-49e5-a204-fdb5b26b923f,2017-10-17,"5 Stars because I’ve been using this app for years. It has always been simple and reliable. The features have improved with time and new features have been added (paying cheques in with your camera is simply awesome!)

Sadly It’s been hopeless Since the recent iOS updates. App updates haven’t solved the problems. 

Hopefully everything will be okay soon",5,What’s happened ?,Welsh Dan,,,,en,gb,
601,601,App Store,027e2e52-0332-4f48-9339-3110fd2d1c85,2017-09-13,"This is the most amazing app for banking I have never been so up to date with my accounts so easy to use and very friendly well done.  Only one niggle having to constantly sign back in using pin instead of finger recognition you only get like ? Not many time when you exceed you amount that needs to be
Looked at.  But otherwise just fantastic thanks",5,Can not get better,milliefortilly,,,,en,gb,
602,602,App Store,4e3f43c6-d090-4e26-9666-6a9cc68b9808,2023-03-27,Tried booking a holiday but for some reason Barclays blocked it making me spend nearly two hours on the phone trying to sort it out which I did I had to rebook my holiday and sort the payment without it being blocked I think for all the hassle I have had I should be given a money back guarantee for my stress.,5,Payment,Grumpy customer 2,,,,en,gb,
603,603,App Store,aaf23ce8-64e2-463e-af16-6b601a5b16fc,2022-09-25,"I’ve always liked banking with Barclays. Although my main bank now is Monzo. Monzo is just so much more modern and you have things like flex and stuff. 
But I still have a current account with Barclays and I have a Barclay card which bith have been Amaxing over the years and I’ll continue to keep using",5,Been a customer for about 10 years,Paul111115637,,,,en,gb,
604,604,App Store,1b93eab0-c2ca-4930-89fc-33e7a1ea4c61,2022-12-04,"We have had a technical issue with our app for 4 months now. Despite promises that our problem is being looked into and following numerous visits to our local branch, phone calls and registering a complaint, nothing has been done. We cannot find ANYONE who is prepared to take ownership of the issue or indeed keep us informed and up to date with any progress (nothing has changed). We cannot use the app effectively and have to go through a long process just to use their services (something which was easy to do 4 months ago).",1,No technical help whatsoever,GrandmaLolly,,,,en,gb,
605,605,App Store,f1811580-8177-4589-a8b8-b2ae4ff5cac1,2022-10-25,You can add and pay a new payee in seconds but for some very strange reason you can’t delete them??  Every time I go to pay a regular payment to a friend and family member I have to trawl through a list of years old payees that we’re one offs. As people have changed bank accounts etc it makes the possibility of paying in error all the more likely. Infuriating and spoils what is otherwise an excellent app,3,Would be 5 if only you could delete payees,CollyRambo,,,,en,gb,
606,606,App Store,a66b1383-3705-4b07-96a2-b1ad7d9c10b2,2021-08-02,"Really happy with the app. Can’t think of anything wrong with it, or anything further I need. I can manage my money, easily transfer between accounts, pay others, pay in a cheque, all in one place. There’s help in hand if needed, the only thing you can’t do is pay in cash, or print money. I’ll delete a star for that ;)",5,Brilliant Barclays,superMedSec,,,,en,gb,
607,607,App Store,02edda48-9d9f-4b7e-85a8-7497fd2e01f3,2022-03-23,"Why has the spending tracker function been removed from the app? Tried the chat function to ask, thinking it was a glitch with my app, and was advised the bank have removed this function! I use this function all the time to manage my finances. Please reinstate this function. Called the complaints team to make a complaint today about they hadn't been advised, and the person I spoke to could still see it on their app!? But was really concerned about the possibility it might disappear overnight, as mine did. Please reinstate the spending tracker.. it is invaluable.",1,Spending tracker,concerned re spend tracker,"{'id': 28782893, 'body': 'Hi there. I am sorry to read you are disappointed with the absence of the spending feature. We will share your review with our app developers and provide an update shortly. Thanks AG', 'modified': '2022-03-25T14:15:52Z'}",,,en,gb,
608,608,App Store,4365543c-b1d3-42a6-80df-80fa88c81eb7,2021-11-26,"You tell me to update I update the app but same message as before telling me I need to update. I do not appreciate your app updates being forced upon. I do not have a good internet connection to be downloading updates and when I want to use my bank app I usually need to do something important. So thanks for breaking my something that wasn’t broken in the first place. And don’t give me a load of tosh about security updates and making it “simpler” to use. This is not the first time your app has forced updates on me and I am annoyed with it, I really do wonder why i tolerate this nonsense.",1,?!!,Spncer,"{'id': 26533354, 'body': 'We publish app updates, usually once or twice per month, to keep your app secure, as well as performance improvements/ bug fixes and enhanced features. Apologies if it has caused you some dissatisfaction, thanks. Nick', 'modified': '2021-11-29T11:25:10Z'}",,,en,gb,
